 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.01501063e-12 
 1.00000000e-01  1.00000000e-01  1.00000000e-01 -5.01518826e-12 
 2.00000000e-01  2.00000000e-01  2.00000000e-01 -5.01518826e-12 
 3.00000000e-01  3.00000000e-01  3.00000000e-01 -5.01501063e-12 
 4.00000000e-01  4.00000000e-01  4.00000000e-01 -5.01501063e-12 
 5.00000000e-01  5.00000000e-01  5.00000000e-01 -5.01501063e-12 
 6.00000000e-01  6.00000000e-01  6.00000000e-01 -5.01501063e-12 
 7.00000000e-01  7.00000000e-01  7.00000000e-01 -5.01501063e-12 
 8.00000000e-01  8.00000000e-01  8.00000000e-01 -5.01501063e-12 
 9.00000000e-01  9.00000000e-01  9.00000000e-01 -5.01501063e-12 
 1.00000000e+00  1.00000000e+00  1.00000000e+00 -5.01501063e-12 
 1.10000000e+00  1.10000000e+00  1.10000000e+00 -5.01501063e-12 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -5.01501063e-12 
 1.30000000e+00  1.30000000e+00  1.30000000e+00 -5.01501063e-12 
 1.40000000e+00  1.40000000e+00  1.40000000e+00 -5.01545472e-12 
 1.50000000e+00  1.50000000e+00  1.50000000e+00 -5.01882980e-12 
 1.60000000e+00  1.60000000e+00  1.60000000e+00 -5.04298825e-12 
 1.70000000e+00  1.70000000e+00  1.70000000e+00 -5.22240029e-12 
 1.80000000e+00  1.80000000e+00  1.80000000e+00 -8.79003537e-12 
 1.90000000e+00  1.90000000e+00  1.90000000e+00 -3.29091421e-11 
 2.00000000e+00  2.00000000e+00  2.00000000e+00 -2.11120987e-10 
 2.10000000e+00  2.10000000e+00  2.10000000e+00 -1.52782498e-09 
 2.20000000e+00  2.20000000e+00  2.20000000e+00 -1.12547585e-08 
 2.30000000e+00  2.30000000e+00  2.30000000e+00 -8.30821246e-08 
 2.40000000e+00  2.40000000e+00  2.40000000e+00 -6.12906705e-07 
 2.50000000e+00  2.50000000e+00  2.50000000e+00 -4.50959555e-06 
 2.60000000e+00  2.60000000e+00  2.60000000e+00 -3.29419934e-05 
 2.70000000e+00  2.70000000e+00  2.70000000e+00 -2.36073078e-04 
 2.80000000e+00  2.80000000e+00  2.80000000e+00 -1.61107200e-03 
 2.90000000e+00  2.90000000e+00  2.90000000e+00 -9.81328849e-03 
 3.00000000e+00  3.00000000e+00  3.00000000e+00 -4.80453014e-02 
 3.10000000e+00  3.10000000e+00  3.10000000e+00 -1.72465626e-01 
 3.20000000e+00  3.20000000e+00  3.20000000e+00 -4.52382276e-01 
 3.30000000e+00  3.30000000e+00  3.30000000e+00 -9.29388484e-01 
 3.40000000e+00  3.40000000e+00  3.40000000e+00 -1.61455288e+00 
 3.50000000e+00  3.50000000e+00  3.50000000e+00 -2.50671986e+00 
 3.60000000e+00  3.60000000e+00  3.60000000e+00 -3.60297144e+00 
 3.70000000e+00  3.70000000e+00  3.70000000e+00 -4.90127614e+00 
 3.80000000e+00  3.80000000e+00  3.80000000e+00 -6.40053666e+00 
 3.90000000e+00  3.90000000e+00  3.90000000e+00 -8.10022213e+00 
 4.00000000e+00  4.00000000e+00  4.00000000e+00 -1.00000908e+01 
 4.10000000e+00  4.10000000e+00  4.10000000e+00 -1.21000367e+01 
 4.20000000e+00  4.20000000e+00  4.20000000e+00 -1.44000147e+01 
 4.30000000e+00  4.30000000e+00  4.30000000e+00 -1.69000059e+01 
 4.40000000e+00  4.40000000e+00  4.40000000e+00 -1.96000023e+01 
 4.50000000e+00  4.50000000e+00  4.50000000e+00 -2.25000009e+01 
 4.60000000e+00  4.60000000e+00  4.60000000e+00 -2.56000004e+01 
 4.70000000e+00  4.70000000e+00  4.70000000e+00 -2.89000001e+01 
 4.80000000e+00  4.80000000e+00  4.80000000e+00 -3.24000001e+01 
 4.90000000e+00  4.90000000e+00  4.90000000e+00 -3.61000000e+01 
 5.00000000e+00  5.00000000e+00  5.00000000e+00 -4.00000000e+01 
